"","StartDate","EndDate","Progress","Duration (in seconds)","Finished","RecordedDate","ExternalReference","DistributionChannel","UserLanguage","1_s2_q1","2_s2_q1","3_s2_q1","4_s2_q1","5_s2_q1","6_s2_q1","7_s2_q1","8_s2_q1","9_s2_q1","10_s2_q1","11_s2_q1","12_s2_q1","13_s2_q1","14_s2_q1","15_s2_q1","16_s2_q1","17_s2_q1","18_s2_q1","19_s2_q1","20_s2_q1","21_s2_q1","22_s2_q1","23_s2_q1","24_s2_q1","25_s2_q1","26_s2_q1","27_s2_q1","28_s2_q1","29_s2_q1","30_s2_q1","31_s2_q1","32_s2_q1","33_s2_q1","34_s2_q1","35_s2_q1","36_s2_q1","37_s2_q1","38_s2_q1","39_s2_q1","40_s2_q1","41_s2_q1","42_s2_q1","43_s2_q1","44_s2_q1","45_s2_q1","46_s2_q1","47_s2_q1","48_s2_q1","49_s2_q1","50_s2_q1","51_s2_q1","52_s2_q1","53_s2_q1","54_s2_q1","55_s2_q1","56_s2_q1","57_s2_q1","58_s2_q1","59_s2_q1","60_s2_q1","61_s2_q1","62_s2_q1","63_s2_q1","64_s2_q1","65_s2_q1","66_s2_q1","67_s2_q1","68_s2_q1","69_s2_q1","70_s2_q1","71_s2_q1","72_s2_q1","73_s2_q1","74_s2_q1","75_s2_q1","76_s2_q1","77_s2_q1","78_s2_q1","79_s2_q1","80_s2_q1","81_s2_q1","82_s2_q1","83_s2_q1","84_s2_q1","85_s2_q1","86_s2_q1","87_s2_q1","88_s2_q1","89_s2_q1","90_s2_q1","91_s2_q1","92_s2_q1","93_s2_q1","94_s2_q1","95_s2_q1","96_s2_q1","97_s2_q1","98_s2_q1","99_s2_q1","100_s2_q1","101_s2_q1","102_s2_q1","103_s2_q1","104_s2_q1","105_s2_q1","106_s2_q1","107_s2_q1","108_s2_q1","109_s2_q1","110_s2_q1","111_s2_q1","112_s2_q1","113_s2_q1","114_s2_q1","115_s2_q1","116_s2_q1","117_s2_q1","118_s2_q1","119_s2_q1","120_s2_q1","121_s2_q1","122_s2_q1","123_s2_q1","124_s2_q1","125_s2_q1","126_s2_q1","127_s2_q1","128_s2_q1","129_s2_q1","130_s2_q1","131_s2_q1","132_s2_q1","133_s2_q1","134_s2_q1","135_s2_q1","136_s2_q1","137_s2_q1","138_s2_q1","139_s2_q1","140_s2_q1","141_s2_q1","142_s2_q1","143_s2_q1","144_s2_q1","145_s2_q1","146_s2_q1","147_s2_q1","148_s2_q1","149_s2_q1","150_s2_q1","151_s2_q1","152_s2_q1","153_s2_q1","154_s2_q1","155_s2_q1","156_s2_q1","157_s2_q1","158_s2_q1","159_s2_q1","160_s2_q1","161_s2_q1","162_s2_q1","163_s2_q1","164_s2_q1","165_s2_q1","166_s2_q1","167_s2_q1","168_s2_q1","169_s2_q1","170_s2_q1","171_s2_q1","172_s2_q1","173_s2_q1","174_s2_q1","175_s2_q1","176_s2_q1","177_s2_q1","178_s2_q1","179_s2_q1","180_s2_q1","181_s2_q1","182_s2_q1","183_s2_q1","184_s2_q1","185_s2_q1","186_s2_q1","187_s2_q1","188_s2_q1","189_s2_q1","190_s2_q1","191_s2_q1","192_s2_q1","age","gender","education","sleep_log#1_1_1","sleep_log#2_1_1","sleep_log#3_1_1","sleep_log#4_1","sleep_qual","current_time","condition","s1_StartDate","s1_EndDate","s1_Progress","s1_Duration (in seconds)","s1_Finished","s1_RecordedDate","s1_DistributionChannel","s1_UserLanguage","s1_66_rating","s1_67_rating","s1_68_rating","s1_69_rating","s1_70_rating","s1_71_rating","s1_72_rating","s1_73_rating","s1_74_rating","s1_75_rating","s1_76_rating","s1_77_rating","s1_78_rating","s1_79_rating","s1_80_rating","s1_81_rating","s1_82_rating","s1_83_rating","s1_84_rating","s1_85_rating","s1_86_rating","s1_87_rating","s1_88_rating","s1_89_rating","s1_90_rating","s1_91_rating","s1_92_rating","s1_93_rating","s1_94_rating","s1_95_rating","s1_96_rating","s1_97_rating","s1_98_rating","s1_99_rating","s1_100_rating","s1_101_rating","s1_102_rating","s1_103_rating","s1_104_rating","s1_105_rating","s1_106_rating","s1_107_rating","s1_108_rating","s1_109_rating","s1_110_rating","s1_111_rating","s1_112_rating","s1_113_rating","s1_114_rating","s1_115_rating","s1_116_rating","s1_117_rating","s1_118_rating","s1_119_rating","s1_120_rating","s1_121_rating","s1_122_rating","s1_123_rating","s1_124_rating","s1_125_rating","s1_126_rating","s1_127_rating","s1_128_rating","s1_129_rating","s1_am_or_pm","s1_check_morning","s1_check_hours...359","s1_check_time...360","s1_check_evening","s1_check_hours...362","s1_check_time...363","s1_current_time","ID"
"11",2023-12-12 21:49:36,2023-12-12 22:03:33,100,836,TRUE,2023-12-12 22:03:33,NA,"anonymous","EN","Similar","Similar","Similar","Similar","Similar","New","Similar","Identical","New","New","New","Similar","Similar","New","Identical","Similar","New","Identical","Similar","New","New","New","Identical","New","Similar","New","New","New","Identical","New","Identical","Identical","New","Similar","Similar","Identical","New","New","New","New","New","Similar","New","New","New","Similar","Similar","Similar","Similar","Similar","Identical","New","New","Identical","New","New","New","New","New","New","New","Identical","Identical","New","New","Similar","New","Identical","Identical","Similar","Similar","Identical","New","Similar","Identical","Similar","New","New","Similar","Similar","Identical","Similar","New","New","Identical","New","New","New","Similar","Similar","New","Similar","New","New","New","Similar","New","Similar","Identical","New","New","New","New","Similar","New","New","Similar","Similar","New","Similar","Similar","New","Identical","New","Similar","New","New","New","New","Similar","New","Similar","Identical","Identical","New","Similar","New","Similar","Identical","New","New","New","New","Similar","New","New","New","New","Similar","Similar","New","Similar","New","New","New","Identical","Similar","New","New","New","New","New","New","New","New","New","Similar","New","Similar","New","Similar","New","Identical","New","Similar","New","Similar","New","New","New","New","New","Similar","Similar","Similar","New","New","New","Similar","New","Similar","New","Similar","Similar","New","Similar","New","Similar","New","New","Similar","New",29,"Male","Associate degree in college (2-year)","23:00","8:00","5","no","Medium",21:49:00,"wake",2023-12-12 09:26:52,2023-12-12 09:49:23,100,1351,TRUE,2023-12-12 09:49:24,"anonymous","EN","7 = move away","7 = move away","2","5","6","3","6","3","3","4 = stay at same distance","3","4 = stay at same distance","2","3","3","4 = stay at same distance","7 = move away","4 = stay at same distance","7 = move away","7 = move away","7 = move away","7 = move away","4 = stay at same distance","7 = move away","6","7 = move away","3","5","6","7 = move away","7 = move away","3","2","7 = move away","5","5","4 = stay at same distance","6","7 = move away","1 = approach","1 = approach","2","3","2","3","3","3","2","5","2","7 = move away","5","6","5","7 = move away","5","5","2","3","1 = approach","7 = move away","2","7 = move away","7 = move away","morning","Yes","Yes","Yes",NA,NA,NA,09:26:00,173909
"12",2023-12-12 21:56:01,2023-12-12 22:12:30,100,988,TRUE,2023-12-12 22:12:31,NA,"anonymous","EN","Identical","New","New","Similar","Similar","Similar","New","Similar","New","New","Similar","Similar","Identical","New","New","New","Similar","Identical","Identical","New","Identical","Similar","Similar","New","Similar","Identical","Identical","Identical","Similar","New","Identical","Similar","Identical","New","Identical","New","New","Similar","Similar","Identical","New","New","New","New","Similar","Similar","Similar","New","Similar","Similar","Identical","Identical","Identical","New","Identical","Identical","Similar","Similar","Similar","Similar","Similar","Similar","Similar","Identical","Similar","New","Similar","New","Similar","New","New","Similar","Similar","Similar","Similar","New","New","Identical","New","Similar","Similar","Similar","New","Similar","New","Similar","Similar","Similar","Similar","Similar","Similar","New","Similar","New","Similar","New","Similar","New","New","New","New","Similar","Similar","Similar","Similar","New","New","New","New","Similar","Similar","Similar","Similar","Similar","New","Identical","Similar","Similar","Similar","New","New","Similar","New","Similar","New","New","Similar","New","New","Similar","Similar","Similar","Similar","New","New","Similar","New","Similar","New","New","New","New","New","Similar","Identical","Identical","New","Similar","New","New","New","Similar","New","New","New","New","New","New","Similar","New","New","New","New","New","New","New","New","New","New","Similar","New","Similar","New","Similar","New","New","Similar","New","New","New","New","Similar","New","New","New","New","New","New","New","Similar","Similar","New",40,"Male","Bachelor's degree in college (4-year)","23:18","06:31","12","no","Medium",21:56:00,"wake",2023-12-12 09:24:38,2023-12-12 09:37:22,100,764,TRUE,2023-12-12 09:37:23,"anonymous","EN","4 = stay at same distance","4 = stay at same distance","5","2","2","6","6","4 = stay at same distance","1 = approach","4 = stay at same distance","3","2","4 = stay at same distance","3","2","4 = stay at same distance","7 = move away","4 = stay at same distance","1 = approach","7 = move away","7 = move away","4 = stay at same distance","5","7 = move away","3","5","3","5","6","6","2","1 = approach","4 = stay at same distance","1 = approach","4 = stay at same distance","4 = stay at same distance","2","4 = stay at same distance","3","2","2","2","4 = stay at same distance","6","1 = approach","4 = stay at same distance","4 = stay at same distance","5","2","1 = approach","7 = move away","2","7 = move away","4 = stay at same distance","7 = move away","6","6","6","1 = approach","1 = approach","6","5","4 = stay at same distance","4 = stay at same distance","morning","Yes","Yes","Yes",NA,NA,NA,09:24:00,7437329
"13",2023-12-12 22:14:18,2023-12-12 22:25:58,100,700,TRUE,2023-12-12 22:25:59,NA,"anonymous","EN","Identical","Similar","New","Similar","Similar","Similar","Similar","Identical","New","Similar","New","Similar","New","New","Similar","Similar","Identical","Identical","Identical","Similar","Identical","Identical","Identical","Similar","Identical","Identical","New","Identical","Identical","Identical","Identical","Identical","Similar","New","Similar","Identical","Identical","New","New","Identical","New","New","New","New","Similar","New","Similar","New","Similar","New","Identical","Identical","Similar","Identical","Identical","Identical","Identical","Identical","Similar","Identical","Similar","Identical","Similar","Identical","New","New","Similar","Similar","Identical","Identical","New","Similar","Identical","Similar","Identical","Similar","Identical","New","Identical","Similar","Similar","Identical","New","New","New","Similar","New","Identical","New","Similar","Similar","Similar","New","New","New","New","Similar","Similar","Similar","New","New","Similar","New","New","Similar","New","Similar","New","New","New","New","Similar","Similar","New","Similar","Identical","Identical","New","Similar","New","New","Similar","New","New","Similar","Similar","New","New","Similar","Similar","New","Identical","Similar","New","New","Similar","Similar","New","Similar","Similar","New","Similar","New","New","New","Identical","New","Similar","New","Similar","New","New","New","New","New","New","New","Similar","Identical","Identical","New","New","New","New","New","New","Similar","New","New","New","New","New","New","New","New","Similar","Similar","Similar","New","Similar","New","Similar","New","Similar","Similar","New","New","New","New","New","Similar","New",48,"Female","Bachelor's degree in college (4-year)","20","6","30","no","Medium",22:14:00,"wake",2023-12-12 10:27:06,2023-12-12 10:39:58,100,771,TRUE,2023-12-12 10:39:59,"anonymous","EN","3","4 = stay at same distance","2","4 = stay at same distance","7 = move away","4 = stay at same distance","4 = stay at same distance","3","3","4 = stay at same distance","5","4 = stay at same distance","3","4 = stay at same distance","5","6","7 = move away","2","4 = stay at same distance","5","6","4 = stay at same distance","3","7 = move away","2","5","4 = stay at same distance","7 = move away","3","6","5","2","4 = stay at same distance","4 = stay at same distance","2","7 = move away","3","4 = stay at same distance","3","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","7 = move away","2","4 = stay at same distance","3","4 = stay at same distance","4 = stay at same distance","5","4 = stay at same distance","3","4 = stay at same distance","5","2","7 = move away","4 = stay at same distance","5","7 = move away","4 = stay at same distance","2","7 = move away","7 = move away","5","6","morning","Yes","Yes","Yes",NA,NA,NA,10:27:00,3214857
"14",2023-12-12 21:21:50,2023-12-12 22:27:12,100,3922,TRUE,2023-12-12 22:27:13,NA,"anonymous","EN","Similar","New","Identical","Similar","Similar","Identical","Identical","New","Similar","Identical","New","Similar","Identical","New","Similar","Identical","New","Similar","Similar","Similar","New","Similar","Identical","Similar","Similar","Identical","Similar","New","Identical","New","Similar","Identical","Identical","Identical","Identical","New","New","Similar","Similar","Identical","Identical","Identical","New","Similar","Similar","Similar","New","Similar","Identical","Similar","New","Identical","New","New","Identical","Similar","Similar","Identical","Similar","New","Similar","New","New","New","Similar","New","Identical","Similar","Identical","Similar","Identical","Similar","New","Similar","New","Identical","Identical","Similar","Similar","Identical","Similar","Similar","Identical","Similar","Identical","Identical","Similar","Identical","Identical","New","Identical","Identical","New","Similar","Similar","Similar","Identical","New","Similar","Similar","Similar","Similar","Identical","Similar","Similar","Identical","Identical","Similar","Identical","Similar","Similar","Similar","Identical","New","Similar","Similar","Identical","Similar","Similar","New","Identical","Identical","New","Similar","New","Identical","Similar","New","Identical","Similar","Similar","New","Similar","Identical","Similar","New","Similar","New","Similar","Identical","Similar","Similar","New","New","New","Similar","New","New","Identical","New","Similar","Similar","Identical","New","New","Similar","Similar","Similar","Similar","Similar","Similar","Identical","Similar","Similar","New","Similar","Similar","Identical","New","New","Similar","Identical","Similar","Similar","New","Similar","New","Similar","Similar","Identical","Identical","Similar","Similar","New","Similar","New","Similar","New","New","New","New","New",50,"Male","Bachelor's degree in college (4-year)","21:00","5:30","20","no","Medium",21:21:00,"wake",2023-12-12 09:15:55,2023-12-12 09:47:58,100,1923,TRUE,2023-12-12 09:47:59,"anonymous","EN","1 = approach","2","7 = move away","4 = stay at same distance","4 = stay at same distance","7 = move away","7 = move away","5","1 = approach","4 = stay at same distance","5","7 = move away","1 = approach","4 = stay at same distance","5","6","7 = move away","7 = move away","6","1 = approach","7 = move away","4 = stay at same distance","4 = stay at same distance","7 = move away","7 = move away","7 = move away","5","7 = move away","1 = approach","7 = move away","7 = move away","4 = stay at same distance","7 = move away","4 = stay at same distance","3","7 = move away","1 = approach","4 = stay at same distance","1 = approach","1 = approach","7 = move away","1 = approach","5","6","2","6","4 = stay at same distance","3","7 = move away","6","7 = move away","6","4 = stay at same distance","5","6","7 = move away","7 = move away","7 = move away","4 = stay at same distance","7 = move away","7 = move away","4 = stay at same distance","4 = stay at same distance","7 = move away","morning","Yes","Yes","Yes",NA,NA,NA,09:15:00,8624910
"15",2023-12-12 22:27:26,2023-12-12 22:45:05,100,1058,TRUE,2023-12-12 22:45:06,NA,"anonymous","EN","Identical","New","New","Similar","Identical","Identical","Similar","New","Similar","Similar","Similar","Identical","Identical","Similar","New","New","Similar","Similar","Identical","Similar","Identical","Identical","Similar","Similar","Identical","Identical","Identical","Identical","Identical","New","Identical","Identical","Identical","New","Similar","Similar","Identical","Identical","Similar","Identical","New","New","Identical","Similar","Similar","New","Similar","New","Identical","Identical","Identical","Similar","Identical","New","Identical","Identical","Similar","New","Similar","Similar","Similar","New","New","Similar","New","Identical","Identical","Similar","New","Similar","New","New","Similar","Similar","Identical","Similar","Similar","Identical","Identical","New","Identical","Identical","New","Similar","New","New","Similar","Identical","New","Similar","Similar","Identical","Similar","New","Similar","Identical","New","Similar","New","New","Similar","Similar","New","New","Similar","New","New","Similar","New","Similar","Similar","Similar","Similar","Similar","New","Identical","New","Similar","New","New","Similar","New","Similar","Identical","Similar","Similar","New","New","New","Similar","New","New","Similar","New","Identical","New","Identical","New","New","Similar","New","New","New","New","New","Identical","New","Similar","New","New","Identical","Identical","Similar","New","Similar","Similar","New","Identical","New","New","Similar","New","New","New","Similar","New","New","New","New","New","New","New","New","New","New","New","Similar","Similar","New","Similar","New","New","New","Similar","Similar","Similar","New","New","New","New","New","New",25,"Male","Bachelor's degree in college (4-year)","21:00","00:30","210","yes","Medium",22:27:00,"wake",2023-12-12 09:26:16,2023-12-12 09:45:45,100,1169,TRUE,2023-12-12 09:45:46,"anonymous","EN","1 = approach","1 = approach","3","5","4 = stay at same distance","4 = stay at same distance","2","2","2","1 = approach","5","5","1 = approach","1 = approach","1 = approach","5","4 = stay at same distance","3","2","7 = move away","7 = move away","5","3","5","3","6","5","6","6","6","3","2","6","3","2","5","3","3","5","3","2","4 = stay at same distance","3","2","4 = stay at same distance","1 = approach","2","3","3","1 = approach","6","1 = approach","6","5","3","5","5","6","6","3","5","1 = approach","6","6","morning","Yes","Yes","Yes",NA,NA,NA,09:26:00,7110269
"16",2023-12-12 21:24:25,2023-12-12 23:34:48,100,7822,TRUE,2023-12-12 23:34:48,NA,"anonymous","EN","Similar","Identical","Similar","Similar","Similar","New","Similar","Similar","New","Identical","Similar","New","Identical","Similar","New","Identical","New","Similar","Similar","Similar","Similar","Similar","New","Identical","Similar","Identical","Identical","Identical","Identical","New","New","Similar","Identical","Similar","Similar","Identical","Similar","New","Identical","Similar","Identical","New","Identical","Identical","Similar","Similar","New","Similar","Identical","New","Similar","Identical","Similar","New","Identical","Identical","Similar","Identical","Identical","Similar","Identical","Similar","New","Similar","Similar","Similar","Similar","Identical","New","Similar","Similar","Identical","Similar","Similar","New","Similar","Identical","Similar","Similar","Similar","Similar","Similar","Similar","Similar","Similar","Similar","Identical","Similar","Similar","Similar","Identical","Identical","New","Identical","Similar","Identical","Identical","New","Identical","Identical","Identical","Identical","New","Similar","Identical","Identical","Identical","Identical","Similar","New","New","Similar","Similar","Identical","Similar","Similar","Identical","Similar","Similar","Identical","Identical","Identical","Similar","New","New","Identical","Similar","Identical","New","Similar","Similar","Identical","New","Similar","Similar","Similar","Similar","Identical","Identical","Identical","New","Similar","Identical","Similar","Similar","Similar","Identical","Identical","Identical","Identical","Similar","Similar","Identical","New","Identical","Similar","Similar","Identical","Identical","New","New","Identical","Similar","Similar","Identical","Identical","Similar","Similar","Similar","Similar","Similar","Similar","Identical","Similar","Similar","Similar","New","Identical","Identical","Identical","Similar","New","Similar","Identical","Similar","Identical","Similar","Similar","New","Identical","Identical","Identical",66,"Female","Bachelor's degree in college (4-year)","21:30","6:00","20","no","Medium",21:24:00,"wake",2023-12-12 09:14:07,2023-12-12 10:28:07,100,4439,TRUE,2023-12-12 10:28:07,"anonymous","EN","6","4 = stay at same distance","6","2","4 = stay at same distance","5","4 = stay at same distance","4 = stay at same distance","1 = approach","5","6","6","4 = stay at same distance","6","2","4 = stay at same distance","7 = move away","1 = approach","4 = stay at same distance","5","7 = move away","1 = approach","6","7 = move away","6","7 = move away","6","7 = move away","6","7 = move away","7 = move away","4 = stay at same distance","1 = approach","4 = stay at same distance","6","4 = stay at same distance","1 = approach","1 = approach","4 = stay at same distance","5","4 = stay at same distance","7 = move away","7 = move away","2","5","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","7 = move away","4 = stay at same distance","7 = move away","2","7 = move away","7 = move away","7 = move away","5","7 = move away","7 = move away","7 = move away","1 = approach","7 = move away","7 = move away","1 = approach","7 = move away","morning","Yes","Yes","Yes",NA,NA,NA,09:14:00,6792350
"17",2023-12-13 00:22:00,2023-12-13 00:36:30,94,869,FALSE,2023-12-13 04:36:36,NA,"anonymous","EN","New","Similar","Similar","New","New","Similar","Similar","Similar","Identical","Similar","Similar","Identical","New","Similar","Identical","Identical","Similar","Identical","Identical","New","Identical","New","Identical","New","New","Identical","Identical","Similar","Similar","Similar","Identical","Identical","Identical","Identical","Identical","New","Similar","New","Identical","Similar","New","Similar","New","New","Identical","Similar","Identical","Similar","Similar","Similar","Identical","Identical","Identical","New","New","Identical","New","Identical","Similar","Identical","Similar","Identical","Identical","Identical","Identical","Similar","New","Identical","Similar","New","Identical","Similar","Identical","New","Similar","New","Identical","Similar","Similar","New","Identical","Similar","New","Identical","Similar","Identical","Identical","Identical","Identical","Similar","New","Identical","New","New","Identical","Similar","Similar","Identical","Similar","Identical","New","Similar","New","New","Identical","Similar","Similar","New","New","Similar","Identical","New","New","Identical","New","Similar","Identical","Identical","Similar","Similar","New","Similar","New","Identical","New","Identical","New","Similar","Identical","Similar","Identical","Identical","New","Identical","Identical","New","Identical","Identical","Similar","New","Similar","New","Identical","New","New","Identical","Identical","New","Identical","New","Identical","Similar","New","New","Identical","Identical","New","Identical","Identical","New","Similar","Similar","Similar","Similar","New","Identical","Similar","New","New","New","New","Identical","Identical","Similar","New","Similar","Identical","Identical","Similar","Similar","New","Identical","Similar","Identical","New","Identical","New","New","New","Similar","Similar","New",23,"Male","Bachelor's degree in college (4-year)","12:00","8:00","5 minutes","no","Medium",00:22:00,"wake",2023-12-12 11:49:17,2023-12-12 12:01:31,100,733,TRUE,2023-12-12 12:01:32,"anonymous","EN","4 = stay at same distance","7 = move away","6","2","4 = stay at same distance","3","6","4 = stay at same distance","2","3","1 = approach","7 = move away","1 = approach","4 = stay at same distance","3","3","7 = move away","7 = move away","4 = stay at same distance","7 = move away","7 = move away","3","4 = stay at same distance","4 = stay at same distance","3","4 = stay at same distance","2","7 = move away","2","7 = move away","6","3","5","7 = move away","1 = approach","6","5","5","2","4 = stay at same distance","1 = approach","3","6","5","7 = move away","7 = move away","4 = stay at same distance","4 = stay at same distance","7 = move away","5","7 = move away","6","7 = move away","3","7 = move away","3","3","7 = move away","7 = move away","2","7 = move away","1 = approach","4 = stay at same distance","6","morning","Yes","Yes","Yes",NA,NA,NA,11:49:00,2509389
"18",2023-12-04 05:02:49,2023-12-04 05:22:38,100,1188,TRUE,2023-12-04 05:22:39,NA,"anonymous","EN","New","Similar","Identical","New","New","Similar","New","Similar","New","New","New","Identical","Similar","New","New","Identical","Identical","New","Identical","New","Identical","Similar","Similar","Similar","Similar","Similar","New","New","New","New","New","New","Identical","New","Similar","New","New","Identical","New","New","Similar","Similar","Identical","New","New","New","Similar","New","Identical","Identical","Identical","Identical","New","New","Similar","Identical","New","New","New","New","New","New","New","New","New","New","Identical","New","Similar","New","New","New","New","New","Identical","New","Similar","Similar","New","New","New","Similar","New","New","Similar","New","New","Identical","New","New","New","New","New","New","New","Similar","New","New","Similar","New","New","New","New","New","Similar","New","Identical","New","Identical","New","Similar","New","New","New","Similar","Similar","New","New","New","New","New","New","Similar","New","New","New","New","New","New","New","New","New","New","New","Similar","New","New","New","Similar","Similar","New","New","New","New","Similar","New","Similar","Similar","New","New","New","New","New","New","New","Similar","New","New","New","New","New","New","Similar","New","New","New","New","New","New","New","New","New","New","New","New","New","Similar","New","New","Identical","New","Similar","New","New","New","New","Identical","New","New","Similar","New","New",35,"Male","High school graduate (high school diploma or equivalent including GED)","23:00","05:30","23:30","no","Medium",05:02:00,"sleep",2023-11-26 20:24:30,2023-11-26 20:37:10,100,759,TRUE,2023-11-26 20:37:10,"anonymous","EN","6","4 = stay at same distance","2","6","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","3","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","2","4 = stay at same distance","6","3","5","6","7 = move away","7 = move away","6","7 = move away","6","7 = move away","3","7 = move away","4 = stay at same distance","6","7 = move away","6","4 = stay at same distance","1 = approach","4 = stay at same distance","4 = stay at same distance","2","1 = approach","2","2","7 = move away","2","4 = stay at same distance","1 = approach","3","4 = stay at same distance","4 = stay at same distance","5","6","2","6","5","7 = move away","5","7 = move away","7 = move away","7 = move away","7 = move away","7 = move away","4 = stay at same distance","6","4 = stay at same distance","5","7 = move away","evening",NA,NA,NA,NA,NA,NA,20:24:00,4054613
"19",2023-12-08 07:25:34,2023-12-08 07:42:09,100,995,TRUE,2023-12-08 07:42:10,NA,"anonymous","EN","Identical","New","New","Similar","New","Identical","Identical","Identical","New","New","New","Identical","New","New","New","Similar","Identical","Identical","Identical","New","Identical","Identical","Identical","New","New","Similar","New","Identical","Identical","New","Identical","Similar","Identical","New","Identical","Identical","Similar","Similar","Similar","Identical","New","New","Identical","Similar","Similar","New","Similar","New","Identical","New","Identical","Identical","New","Identical","Similar","Identical","New","Similar","New","New","Identical","Similar","Similar","New","New","Similar","New","Similar","Similar","Similar","Identical","Identical","New","New","Identical","Similar","New","New","New","Similar","New","Identical","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","Identical","Similar","New","New","New","New","New","New","Similar","New","Similar","New","New","New","New","Similar","Similar","New","New","New","New","New","Similar","New","New","New","New","New","New","New","New","New","New","New","Similar","New","New","New","New","New","New","New","New","New","New","New","Similar","New","New","New","New","New","Similar","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New","New",31,"Female","Bachelor's degree in college (4-year)","2245","0625","5","no","Medium",07:25:00,"sleep",2023-12-07 20:00:44,2023-12-07 20:13:31,100,766,TRUE,2023-12-07 20:13:31,"anonymous","EN","7 = move away","4 = stay at same distance","4 = stay at same distance","7 = move away","4 = stay at same distance","7 = move away","4 = stay at same distance","4 = stay at same distance","1 = approach","7 = move away","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","1 = approach","4 = stay at same distance","7 = move away","7 = move away","7 = move away","1 = approach","7 = move away","7 = move away","7 = move away","7 = move away","7 = move away","7 = move away","7 = move away","1 = approach","7 = move away","5","7 = move away","7 = move away","1 = approach","1 = approach","4 = stay at same distance","7 = move away","4 = stay at same distance","1 = approach","4 = stay at same distance","7 = move away","4 = stay at same distance","7 = move away","4 = stay at same distance","7 = move away","4 = stay at same distance","7 = move away","7 = move away","4 = stay at same distance","4 = stay at same distance","7 = move away","1 = approach","7 = move away","7 = move away","7 = move away","7 = move away","7 = move away","7 = move away","4 = stay at same distance","7 = move away","7 = move away","1 = approach","7 = move away","1 = approach","7 = move away","7 = move away","evening",NA,NA,NA,"Yes","Yes","Yes",20:00:00,9567576
"20",2023-12-08 07:56:12,2023-12-08 08:09:53,100,821,TRUE,2023-12-08 08:09:54,NA,"anonymous","EN","Identical","New","New","Similar","Identical","Similar","Similar","Similar","New","New","Similar","New","Similar","New","Identical","Identical","Identical","Identical","Similar","New","New","Similar","Similar","New","New","Identical","New","New","Similar","Similar","Similar","Identical","Identical","Similar","Similar","New","New","New","Identical","Similar","New","Similar","Identical","Similar","Identical","Similar","New","New","Identical","New","Identical","Identical","New","New","Identical","Identical","New","Identical","New","Similar","Identical","Similar","Identical","Similar","New","New","Similar","Similar","Identical","Similar","New","New","Similar","New","New","New","Similar","Identical","New","Similar","New","Identical","New","New","New","Similar","New","New","New","New","New","Similar","New","Similar","New","New","New","Similar","Identical","New","New","Similar","New","New","New","Similar","New","Similar","Similar","New","New","New","New","Similar","New","New","New","New","Similar","New","New","Similar","New","New","Similar","Similar","New","New","New","New","New","New","New","Identical","Similar","Similar","Similar","New","Similar","New","New","New","Similar","New","New","New","New","Identical","New","New","New","New","New","New","New","New","New","New","Similar","Similar","Similar","New","New","Similar","New","New","New","Similar","New","New","Similar","New","New","New","New","New","New","New","New","New","New","Similar","Similar","Similar","Similar","New","New","New","Similar","New","New","New",67,"Male","Bachelor's degree in college (4-year)","23:30","07:00","15","no","Medium",07:56:00,"sleep",2023-12-07 20:37:44,2023-12-07 20:48:12,100,628,TRUE,2023-12-07 20:48:13,"anonymous","EN","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","5","7 = move away","4 = stay at same distance","3","4 = stay at same distance","5","4 = stay at same distance","4 = stay at same distance","4 = stay at same distance","3","3","5","4 = stay at same distance","3","2","4 = stay at same distance","5","7 = move away","7 = move away","5","6","3","4 = stay at same distance","5","5","5","4 = stay at same distance","5","3","3","4 = stay at same distance","3","4 = stay at same distance","2","5","5","3","5","5","5","4 = stay at same distance","7 = move away","4 = stay at same distance","5","2","6","5","6","3","3","5","6","4 = stay at same distance","5","4 = stay at same distance","6","2","5","4 = stay at same distance","evening",NA,NA,NA,"Yes","Yes","Yes",20:37:00,6120136
